USE [Students]
GO

/****** Object:  Table [dbo].[newstudent]    Script Date: 30-12-2015 11:35:33 ******/
SET ANSI_NULLS ON
GO

SET QUOTED_IDENTIFIER ON
GO

SET ANSI_PADDING ON
GO

CREATE TABLE [dbo].[newstudent](
	[id] [int] IDENTITY(1,1) NOT NULL,
	[rollnumber] [varchar](15) NOT NULL,
	[first_name] [varchar](20) NOT NULL,
	[last_name] [varchar](20) NOT NULL,
	[email] [varchar](25) NOT NULL,
	[gender] [varchar](5) NOT NULL,
	[marks] [int] NOT NULL
) ON [PRIMARY]

GO

SET ANSI_PADDING OFF
GO


id,rollnumber,first_name,last_name,email,gender,marks
794,64376-640,Ann,Hamilton,ahamiltonm1@privacy.gov.a,F,850
795,63824-781,Dennis,Bennett,dbennettm2@liveinternet.r,M,950
796,16864-002,Patrick,Porter,pporterm3@yahoo.co.jp,M,702
797,60760-214,Ann,Carter,acarterm4@addtoany.com,F,659
798,65133-130,Todd,Nelson,tnelsonm5@marriott.com,M,690
799,76485-1044,Mildred,Peterson,mpetersonm6@umich.edu,F,972
800,45865-373,Bruce,Robertson,brobertsonm7@amazon.co.jp,M,796
801,54868-4813,Bobby,Ryan,bryanm8@epa.gov,M,566
802,0268-1517,Richard,Russell,rrussellm9@sciencedaily.c,M,938
803,0054-0435,David,Arnold,darnoldma@webnode.com,M,996
804,49663-002,Shawn,Berry,sberrymb@scientificameric,M,673
805,36987-2202,Kimberly,Hall,khallmc@simplemachines.or,F,870
806,49999-539,Jennifer,Carroll,jcarrollmd@infoseek.co.jp,F,836
807,63776-037,Russell,Peterson,rpetersonme@wufoo.com,M,571
808,36987-1564,Denise,Thompson,dthompsonmf@yellowbook.co,F,845
809,36000-009,Donald,Hunt,dhuntmg@sitemeter.com,M,516
810,55154-3379,Johnny,Smith,jsmithmh@yellowbook.com,M,544
811,63776-320,Charles,Freeman,cfreemanmi@creativecommon,M,670
812,50458-342,Ann,Torres,atorresmj@china.com.cn,F,720
813,58668-2671,Craig,Mcdonald,cmcdonaldmk@google.it,M,592
814,49288-0208,Victor,Mccoy,vmccoyml@tiny.cc,M,800
815,0699-5727,Anthony,Evans,aevansmm@typepad.com,M,726
816,10424-151,Billy,Hunt,bhuntmn@ucoz.com,M,728
817,51079-585,Brian,Gutierrez,bgutierrezmo@usda.gov,M,966
818,63629-1477,Philip,Willis,pwillismp@blogger.com,M,649
819,36987-2948,Albert,Harvey,aharveymq@cbslocal.com,M,843
820,0069-4541,Nancy,Hernandez,nhernandezmr@moonfruit.co,F,772
821,55111-549,Louis,Brown,lbrownms@europa.eu,M,832
822,0268-6690,Doris,Hernandez,dhernandezmt@dailymotion.,F,848
823,55316-205,Charles,Carroll,ccarrollmu@wp.com,M,743
824,37205-630,Raymond,Castillo,rcastillomv@omniture.com,M,673
825,64058-443,Annie,Palmer,apalmermw@ftc.gov,F,636
826,13668-086,Virginia,Hunter,vhuntermx@newsvine.com,F,662
827,10018-9505,Nicholas,Rose,nrosemy@freewebs.com,M,900
828,11673-454,Roger,Kim,rkimmz@foxnews.com,M,521
829,25021-129,Julie,Howell,jhowelln0@bloglovin.com,F,899
830,0087-6064,Judy,Henry,jhenryn1@zimbio.com,F,939
831,54879-001,Deborah,Kelley,dkelleyn2@usa.gov,F,501
832,52125-725,Carl,Chapman,cchapmann3@indiatimes.com,M,681
833,0378-5215,Roy,Berry,rberryn4@ning.com,M,905
834,65293-427,Barbara,Franklin,bfranklinn5@forbes.com,F,987
835,60665-001,Steven,Robinson,srobinsonn6@parallels.com,M,722
836,58128-0001,Christine,Lawrence,clawrencen7@tripadvisor.c,F,646
837,61252-3006,Bruce,Moreno,bmorenon8@wikispaces.com,M,567
838,50474-920,Brenda,Gray,bgrayn9@weibo.com,F,892
839,13537-166,Lisa,Gibson,lgibsonna@thetimes.co.uk,F,766
840,13537-125,Timothy,Hicks,thicksnb@printfriendly.co,M,653
841,68788-0802,Wayne,Mitchell,wmitchellnc@independent.c,M,966
842,43406-0001,Stephanie,Hunter,shunternd@spiegel.de,F,876
843,60505-0223,Cheryl,Burton,cburtonne@amazon.com,F,985
844,41163-337,Robin,Edwards,redwardsnf@umich.edu,F,797
845,60429-107,Julie,Alvarez,jalvarezng@artisteer.com,F,533
846,0904-6355,Mary,Parker,mparkernh@php.net,F,769
847,63402-208,Christina,Lee,cleeni@tinypic.com,F,749
848,0187-0772,Bruce,Hansen,bhansennj@github.io,M,938
849,49349-714,Aaron,Morris,amorrisnk@over-blog.com,M,947
850,62802-035,Margaret,Tucker,mtuckernl@cnn.com,F,924
851,49349-252,Jesse,Rivera,jriveranm@cyberchimps.com,M,783
852,65044-5145,Scott,Stephens,sstephensnn@msu.edu,M,640
853,42291-381,Eric,Frazier,efrazierno@un.org,M,848
854,52272-001,Ralph,Porter,rporternp@storify.com,M,827
855,59427-728,Irene,Bowman,ibowmannq@infoseek.co.jp,F,591
856,43419-035,Tina,Evans,tevansnr@odnoklassniki.ru,F,971
857,0904-6326,Donald,Rodriguez,drodriguezns@ehow.com,M,589
858,63736-072,Dorothy,Knight,dknightnt@abc.net.au,F,530
859,48951-8076,Jacqueline,Cunningham,jcunninghamnu@parallels.c,F,881
860,43742-0161,Daniel,Butler,dbutlernv@tinypic.com,M,819
861,65626-161,Ashley,Meyer,ameyernw@va.gov,F,954
862,0615-7539,Jesse,Carter,jcarternx@etsy.com,M,818
863,65862-215,Howard,Burns,hburnsny@hubpages.com,M,728
864,0555-0572,Amy,George,ageorgenz@salon.com,F,684
865,10544-159,Janet,Foster,jfostero0@cloudflare.com,F,738
866,59779-610,Ryan,Bradley,rbradleyo1@livejournal.co,M,640
867,59225-0001,Mary,Foster,mfostero2@istockphoto.com,F,985
868,55315-720,Donna,Elliott,delliotto3@soundcloud.com,F,511
869,0781-5936,Pamela,Smith,psmitho4@cisco.com,F,593
870,13537-224,Jimmy,Johnston,jjohnstono5@quantcast.com,M,933
871,68001-115,Pamela,Thomas,pthomaso6@myspace.com,F,892
872,50268-691,Todd,Carpenter,tcarpentero7@msu.edu,M,665
873,49349-972,Debra,Alexander,dalexandero8@home.pl,F,645
874,36800-176,Marie,Burke,mburkeo9@google.ca,F,729
875,60429-145,Peter,Williams,pwilliamsoa@newsvine.com,M,712
876,52410-6141,Gloria,Cooper,gcooperob@zimbio.com,F,873
877,41250-069,Christine,Lee,cleeoc@cbc.ca,F,734
878,36987-3442,Emily,Robinson,erobinsonod@wired.com,F,552
879,49999-985,Ryan,Fox,rfoxoe@phoca.cz,M,555
880,50474-300,Aaron,Watson,awatsonof@xing.com,M,620
881,52380-0101,Teresa,Kim,tkimog@about.me,F,936
882,66579-0008,Tina,Grant,tgrantoh@virginia.edu,F,826
883,53808-0254,Cynthia,Simpson,csimpsonoi@goo.gl,F,819
884,57520-0513,Marie,Hunter,mhunteroj@un.org,F,622
885,62032-107,Rebecca,Murphy,rmurphyok@theatlantic.com,F,649
886,36800-397,Ruth,Warren,rwarrenol@cbslocal.com,F,881
887,36987-1382,Russell,Peterson,rpetersonom@nydailynews.c,M,963
888,49288-0066,Katherine,Carr,kcarron@live.com,F,675
889,0591-2224,Jimmy,Graham,jgrahamoo@businessinsider,M,981
890,63629-3910,Anthony,Cooper,acooperop@4shared.com,M,887
891,16252-507,Cheryl,Gomez,cgomezoq@godaddy.com,F,990
892,24488-005,Deborah,Wood,dwoodor@reuters.com,F,795
893,64038-313,Tammy,Green,tgreenos@japanpost.jp,F,506
894,53499-8371,Todd,Perry,tperryot@yandex.ru,M,638
895,0378-2658,Eric,Boyd,eboydou@tinypic.com,M,677
896,49288-0310,Paula,Romero,promeroov@dailymotion.com,F,970
897,55714-2272,Harry,Peters,hpetersow@barnesandnoble.,M,827
898,10122-325,Emily,Pierce,epierceox@europa.eu,F,722
899,49288-0952,Ernest,White,ewhiteoy@clickbank.net,M,631
900,36987-1358,Paul,Gonzales,pgonzalesoz@webs.com,M,987
901,60512-2011,Melissa,Henry,mhenryp0@hp.com,F,548
902,47335-672,Jonathan,Garza,jgarzap1@cbsnews.com,M,772
903,61957-1053,Robin,Clark,rclarkp2@ca.gov,F,722
904,0463-7500,Julia,Green,jgreenp3@timesonline.co.u,F,793
905,0517-2602,Martha,Smith,msmithp4@msn.com,F,803
906,50405-110,Todd,Gonzales,tgonzalesp5@cdbaby.com,M,636
907,65293-411,Brian,Davis,bdavisp6@sourceforge.net,M,770
908,52343-041,Willie,Cruz,wcruzp7@ihg.com,M,943
909,0268-1528,Melissa,Hill,mhillp8@foxnews.com,F,909
910,42937-707,Cynthia,Castillo,ccastillop9@oakley.com,F,720
911,68788-9522,Laura,Campbell,lcampbellpa@ucsd.edu,F,871
912,62756-764,Carolyn,Carter,ccarterpb@oaic.gov.au,F,698
913,58118-0168,Louise,Garrett,lgarrettpc@about.com,F,874
914,55154-2028,Dennis,Long,dlongpd@deviantart.com,M,781
915,54868-5953,Douglas,Watkins,dwatkinspe@people.com.cn,M,782
916,60760-323,Frank,Kelly,fkellypf@w3.org,M,568
917,0603-6468,Justin,Kelly,jkellypg@yahoo.co.jp,M,992
918,61786-036,Mark,Black,mblackph@deviantart.com,M,762
919,54868-3316,Virginia,Roberts,vrobertspi@chron.com,F,835
920,37000-100,Eugene,Payne,epaynepj@jugem.jp,M,889
921,63629-5219,Douglas,Smith,dsmithpk@europa.eu,M,944
922,0126-0074,Jennifer,Ward,jwardpl@reverbnation.com,F,557
923,15127-594,Alice,Mitchell,amitchellpm@yellowpages.c,F,946
924,55289-110,Louis,Hamilton,lhamiltonpn@fastcompany.c,M,567
925,0591-2805,Patricia,Lawrence,plawrencepo@rakuten.co.jp,F,992
926,66222-0001,Phyllis,Bowman,pbowmanpp@google.ru,F,765
927,51079-573,Patricia,Hayes,phayespq@wisc.edu,F,847
928,58411-190,Donald,Snyder,dsnyderpr@hatena.ne.jp,M,945
929,10096-0227,Stephanie,Wells,swellsps@webmd.com,F,684
930,36987-1377,Rebecca,Dunn,rdunnpt@etsy.com,F,587
931,54162-221,Melissa,Ellis,mellispu@acquirethisname.,F,878
932,0615-7767,Philip,Robertson,probertsonpv@chron.com,M,638
933,59148-023,Paul,Morales,pmoralespw@nba.com,M,552
934,54868-4848,Paul,Reyes,preyespx@boston.com,M,846
935,0378-6103,Randy,Shaw,rshawpy@arstechnica.com,M,580
936,65585-376,Johnny,Riley,jrileypz@vistaprint.com,M,856
937,54458-996,Dorothy,Bradley,dbradleyq0@github.io,F,546
938,45802-063,Virginia,Bailey,vbaileyq1@shinystat.com,F,659
939,68788-9675,Christine,Medina,cmedinaq2@diigo.com,F,659
940,61010-5500,Janice,Day,jdayq3@goodreads.com,F,818
941,55154-6126,Jesse,Gonzalez,jgonzalezq4@oracle.com,M,615
942,54868-3923,Ernest,Scott,escottq5@booking.com,M,622
943,36987-2873,Carl,Cunningham,ccunninghamq6@washington.,M,764
944,52747-902,Charles,Wallace,cwallaceq7@reddit.com,M,957
945,52125-467,Tammy,Hall,thallq8@yandex.ru,F,994
946,55910-527,Jean,Grant,jgrantq9@economist.com,F,605
947,36987-2125,Billy,Nichols,bnicholsqa@chicagotribune,M,538
948,54868-4976,Jerry,Carter,jcarterqb@shutterfly.com,M,874
949,53808-0200,Lisa,Cook,lcookqc@infoseek.co.jp,F,763
950,42291-320,David,Gray,dgrayqd@google.ca,M,691
951,41520-072,Fred,Patterson,fpattersonqe@soup.io,M,665
952,37205-665,Roy,Duncan,rduncanqf@ning.com,M,752
953,10544-192,Jack,Larson,jlarsonqg@ycombinator.com,M,767
954,0409-6476,Joe,Peters,jpetersqh@tuttocitta.it,M,584
955,63739-437,Amy,Cole,acoleqi@gov.uk,F,613
956,11523-0883,Jack,Mcdonald,jmcdonaldqj@g.co,M,816
957,36987-2652,Susan,Peterson,spetersonqk@edublogs.org,F,744
958,49817-0079,Victor,Burns,vburnsql@symantec.com,M,771
959,11980-174,Sandra,Alvarez,salvarezqm@apache.org,F,626
960,36987-3000,Anne,Barnes,abarnesqn@wired.com,F,816
961,53489-160,Sara,Green,sgreenqo@google.com.hk,F,705
962,63629-3047,Martin,West,mwestqp@istockphoto.com,M,575
963,27495-012,Sarah,Walker,swalkerqq@rediff.com,F,760
964,0071-1012,Kathy,Ramirez,kramirezqr@blogs.com,F,579
965,37012-213,Nicholas,Gonzales,ngonzalesqs@purevolume.co,M,614
966,0224-1822,Daniel,Watson,dwatsonqt@vistaprint.com,M,833
967,62678-206,Billy,Morris,bmorrisqu@istockphoto.com,M,828
968,0603-0843,Philip,Foster,pfosterqv@barnesandnoble.,M,641
969,65162-809,Albert,Simpson,asimpsonqw@hhs.gov,M,720
970,42254-305,Billy,Larson,blarsonqx@wix.com,M,680
971,49288-0884,Judy,Henry,jhenryqy@bigcartel.com,F,739
972,37205-583,Marilyn,Bennett,mbennettqz@zimbio.com,F,659
973,13925-107,Amanda,Garcia,agarciar0@patch.com,F,576
974,75997-020,Peter,Flores,pfloresr1@dedecms.com,M,901
975,75949-7001,Benjamin,Gordon,bgordonr2@weather.com,M,785
976,76509-400,Lori,Hill,lhillr3@epa.gov,F,721
977,55910-825,Mary,Hernandez,mhernandezr4@sohu.com,F,752
978,51346-028,Diana,Harper,dharperr5@4shared.com,F,597
979,49527-751,Heather,Hughes,hhughesr6@msn.com,F,725
980,54973-2920,Martin,Ruiz,mruizr7@dailymail.co.uk,M,839
981,52959-920,Johnny,Medina,jmedinar8@reuters.com,M,522
982,68151-0245,Douglas,Clark,dclarkr9@homestead.com,M,588
983,54868-1986,Gary,Ross,grossra@webs.com,M,875
984,0115-5211,Aaron,Murray,amurrayrb@examiner.com,M,616
985,24488-005,Theresa,Hicks,thicksrc@scribd.com,F,953
986,0409-0183,Heather,Webb,hwebbrd@jugem.jp,F,923
987,0536-2525,Antonio,George,ageorgere@xinhuanet.com,M,756
988,45861-107,Rose,Sims,rsimsrf@stumbleupon.com,F,510
989,0187-5104,Lori,Castillo,lcastillorg@blinklist.com,F,781
990,0378-6173,Judith,Johnson,jjohnsonrh@tripod.com,F,879
991,60681-1235,Dennis,George,dgeorgeri@aol.com,M,554
992,16590-322,Diane,Reynolds,dreynoldsrj@dedecms.com,F,629
993,49035-230,Scott,Hansen,shansenrk@fema.gov,M,984
994,36987-2452,Jeremy,Scott,jscottrl@pagesperso-orang,M,540
995,58194-007,David,Mills,dmillsrm@storify.com,M,741
996,76328-221,Matthew,Lynch,mlynchrn@typepad.com,M,589
997,50845-0077,Bonnie,Medina,bmedinaro@gmpg.org,F,719
998,42192-124,Jennifer,Bradley,jbradleyrp@imgur.com,F,830
999,52747-620,Andrew,Richards,arichardsrq@cdc.gov,M,997
1000,76214-027,Wanda,Hunter,whunterrr@squidoo.com,F,998
